Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
205,1729784399854,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,71,79,73,72,71,71,70,61.904762268066406,0,19.047618865966797,0,10,0,9.523809432983398,0,38.095237731933594,0,15.000000953674316,0,19.047618865966797,0,20,0,69.58771514892578,68719476736,1073741824,38519279616,49020928
207,1729784400060,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,71,79,73,72,71,71,70,42.85714340209961,0,25,0,4.761904716491699,0,10,0,33.333335876464844,0,28.571430206298828,0,20,0,25,0,69.58771514892578,68719476736,1073741824,38519279616,49020928
208,1729784400268,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,71,79,73,72,71,71,70,35,0,14.285715103149414,0,14.285715103149414,0,9.523809432983398,0,23.809524536132813,0,23.809524536132813,0,33.333335876464844,0,38.095237731933594,0,69.58771514892578,68719476736,1073741824,38792032256,49020928
205,1729784400477,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,73,76,73,81,72,72,72,47.619049072265625,0,14.285715103149414,0,4.761904716491699,0,15.000000953674316,0,42.105262756347656,0,26.3157901763916,0,28.571430206298828,0,23.809524536132813,0,67.28034973144531,68719476736,1073741824,38920445952,49020928
206,1729784400682,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,73,76,73,81,72,72,72,55,0,5,0,14.285715103149414,0,10,0,31.81818199157715,0,27.272727966308594,0,28.571430206298828,0,28.571430206298828,0,67.28034973144531,68719476736,1073741824,39058497536,49020928
207,1729784400890,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,73,76,73,81,72,72,72,42.85714340209961,0,19.047618865966797,0,5,0,13.043478012084961,0,38.095237731933594,0,26.3157901763916,0,20,4.761904716491699,20,0,67.28034973144531,68719476736,1073741824,39201742848,49020928
205,1729784401097,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,73,76,73,81,72,72,72,33.333335876464844,0,15.000000953674316,0,14.285715103149414,0,5.263157844543457,0,35,0,31.81818199157715,0,14.285715103149414,0,47.619049072265625,0,67.28034973144531,68719476736,1073741824,39324356608,49020928
206,1729784401303,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,73,76,73,81,72,72,72,40,0,25,0,19.047618865966797,0,18.18181800842285,0,40,0,28.571430206298828,0,25,0,20,0,67.28034973144531,68719476736,1073741824,39454515200,49020928
204,1729784401510,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,82,73,74,73,71,70,72,70,47.619049072265625,0,13.636363983154297,0,23.809524536132813,0,5.263157844543457,0,42.85714340209961,0,25,0,20,0,23.809524536132813,0,65.31417083740234,68719476736,1073741824,39578857472,49020928
200,1729784401715,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,82,73,74,73,71,70,72,70,30.000001907348633,0,20,0,5.263157844543457,0,23.809524536132813,0,35,0,23.809524536132813,0,23.809524536132813,0,14.285715103149414,0,65.31417083740234,68719476736,1073741824,39718653952,49020928
203,1729784401916,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,82,73,74,73,71,70,72,70,42.85714340209961,0,15.000000953674316,0,15.000000953674316,0,9.523809432983398,0,33.333335876464844,0,36.842105865478516,0,35,0,25,0,65.31417083740234,68719476736,1073741824,39850115072,49020928
199,1729784402120,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,82,73,74,73,71,70,72,70,55,0,30.000001907348633,0,18.18181800842285,0,10.526315689086914,0,28.571430206298828,0,33.333335876464844,4.545454502105713,30.000001907348633,0,25,0,65.31417083740234,68719476736,1073741824,39977291776,49020928
207,1729784402320,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,77,74,77,75,73,72,72,72,42.105262756347656,0,20,0,5.263157844543457,0,23.809524536132813,0,47.36842346191406,0,26.3157901763916,0,33.333335876464844,0,15.000000953674316,0,65.31417083740234,68719476736,1073741824,40101167104,49020928
207,1729784402528,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,77,74,77,75,73,72,72,72,38.095237731933594,0,35,0,28.571430206298828,4.761904716491699,10,0,33.333335876464844,0,31.81818199157715,0,30.000001907348633,0,25,4.761904716491699,64.99425506591797,68719476736,1073741824,40216047616,49020928
204,1729784402736,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,77,74,77,75,73,72,72,72,52.38095474243164,0,18.18181800842285,0,23.809524536132813,0,14.285715103149414,0,30.000001907348633,0,30.000001907348633,0,33.333335876464844,0,33.333335876464844,0,64.99425506591797,68719476736,1073741824,40368304128,49020928
202,1729784402941,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,77,74,77,75,73,72,72,72,45,0,15.000000953674316,0,5.263157844543457,4.761904716491699,23.809524536132813,0,40,0,35,0,28.571430206298828,0,25,0,64.99425506591797,68719476736,1073741824,40497434624,49020928
207,1729784403143,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,77,74,77,75,73,72,72,72,40,0,28.571430206298828,0,15.000000953674316,0,15.000000953674316,0,45,0,25,0,21.052631378173828,0,33.333335876464844,0,64.99425506591797,68719476736,1073741824,40606412800,49020928
209,1729784403351,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,81,74,74,77,73,73,72,72,47.619049072265625,0,30.000001907348633,0,13.636363983154297,0,14.285715103149414,0,28.571430206298828,0,33.333335876464844,0,33.333335876464844,0,19.047618865966797,0,64.99425506591797,68719476736,1073741824,40735928320,49020928
207,1729784403560,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,81,74,74,77,73,73,72,72,42.85714340209961,0,19.047618865966797,0,0,0,10,0,42.85714340209961,0,40.90909194946289,0,28.571430206298828,0,30.000001907348633,0,65.39183807373047,68719476736,1073741824,40856809472,49020928
208,1729784403768,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,81,74,74,77,73,73,72,72,33.333335876464844,0,30.000001907348633,0,14.285715103149414,0,23.809524536132813,0,38.095237731933594,0,40,0,23.809524536132813,0,28.571430206298828,0,65.39183807373047,68719476736,1073741824,40877875200,49020928
205,1729784403977,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,81,74,74,77,73,73,72,72,57.142860412597656,4.545454502105713,23.809524536132813,0,14.285715103149414,0,5,0,33.333335876464844,0,25,0,23.809524536132813,0,14.285715103149414,0,65.39183807373047,68719476736,1073741824,41011765248,49020928
