Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
201,1729768264135,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,91,88,92,92,91,89,92,89,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,141.92591857910156,68719476736,1073741824,33153884160,82575360
200,1729768264338,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,91,88,92,92,91,89,92,89,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,141.92591857910156,68719476736,1073741824,33153355776,82575360
201,1729768264539,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,91,88,92,92,91,89,92,89,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,141.92591857910156,68719476736,1073741824,33152028672,82575360
201,1729768264741,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,92,90,92,93,91,92,93,90,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,141.92591857910156,68719476736,1073741824,33153302528,82575360
199,1729768264943,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,92,90,92,93,91,92,93,90,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,143.12123107910156,68719476736,1073741824,33153302528,82575360
200,1729768265143,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,92,90,92,93,91,92,93,90,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,143.12123107910156,68719476736,1073741824,33152151552,82575360
200,1729768265344,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,92,90,92,93,91,92,93,90,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,143.12123107910156,68719476736,1073741824,33151922176,82575360
200,1729768265546,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,92,90,92,93,91,92,93,90,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,143.12123107910156,68719476736,1073741824,33150980096,82575360
202,1729768265747,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,96,93,95,96,95,92,96,94,100,90.47618865966797,95.23809814453125,95,100,95,100,94.73684692382813,100,90,95.23809814453125,94.73684692382813,100,95.23809814453125,100,95,143.12123107910156,68719476736,1073741824,33150832640,82575360
200,1729768265950,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,96,93,95,96,95,92,96,94,66.66667175292969,5,26.3157901763916,0,19.047618865966797,0,19.047618865966797,0,47.36842346191406,0,55,0,47.619049072265625,0,10,0,140.65878295898438,68719476736,1073741824,33149939712,82575360
199,1729768266151,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,96,93,95,96,95,92,96,94,52.6315803527832,0,28.571430206298828,0,10,0,10,0,45,0,55,0,35,0,52.38095474243164,0,140.65878295898438,68719476736,1073741824,31976239104,82575360
199,1729768266351,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,96,93,95,96,95,92,96,94,61.904762268066406,0,5.263157844543457,0,10,0,0,0,42.85714340209961,0,26.3157901763916,0,68.42105102539063,0,15.789472579956055,0,140.65878295898438,68719476736,1073741824,32073371648,82575360
199,1729768266551,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,96,93,95,96,95,92,96,94,57.894737243652344,0,35,0,25,0,5,0,55,0,35,0,30.000001907348633,0,15.000000953674316,0,140.65878295898438,68719476736,1073741824,32165224448,82575360
204,1729768266751,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,83,81,82,78,77,77,78,78,45,0,14.285715103149414,0,5,0,20,0,55,0,50,4.761904716491699,14.285715103149414,0,14.285715103149414,0,140.65878295898438,68719476736,1073741824,32262057984,82575360
201,1729768266956,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,83,81,82,78,77,77,78,78,65,0,30.000001907348633,0,0,0,0,0,33.333335876464844,0,19.047618865966797,0,20,0,20,0,96.6836166381836,68719476736,1073741824,32361984000,82575360
