Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1729749666497,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,91,75,75,76,74,75,73,50,0,20,0,23.809524536132813,0,14.285715103149414,0,35,0,47.619049072265625,0,40,0,23.809524536132813,0,78.17906188964844,68719476736,1073741824,29073461248,184025088
206,1729749666697,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,75,79,87,81,75,77,77,70,0,30.000001907348633,0,20,0,10,0,50,4.761904716491699,40,0,47.619049072265625,0,25,0,78.17906188964844,68719476736,1073741824,29073461248,184025088
200,1729749666904,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,75,79,87,81,75,77,77,52.38095474243164,0,20,0,9.523809432983398,0,30.000001907348633,0,33.333335876464844,0,47.619049072265625,0,47.619049072265625,0,20,0,77.36698150634766,68719476736,1073741824,29069393920,184025088
199,1729749667105,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,75,79,87,81,75,77,77,60.000003814697266,0,47.619049072265625,4.761904716491699,10.526315689086914,0,19.047618865966797,0,35,0,31.57894515991211,0,26.3157901763916,0,19.047618865966797,0,77.36698150634766,68719476736,1073741824,29076647936,184025088
199,1729749667305,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,75,79,87,81,75,77,77,50,4.761904716491699,10.526315689086914,0,15.000000953674316,0,15.000000953674316,0,40,0,40,0,47.619049072265625,0,25,0,77.36698150634766,68719476736,1073741824,29078933504,184025088
199,1729749667506,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,75,79,87,81,75,77,77,45,0,25,0,23.809524536132813,0,5.263157844543457,0,52.6315803527832,0,45,0,31.57894515991211,0,21.052631378173828,0,77.36698150634766,68719476736,1073741824,29077229568,184025088
199,1729749667706,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,86,77,77,81,75,76,75,76,52.6315803527832,0,50,0,10.526315689086914,0,15.000000953674316,0,55,0,47.36842346191406,0,45,0,30.000001907348633,4.761904716491699,77.36698150634766,68719476736,1073741824,29082451968,184025088
204,1729749667906,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,86,77,77,81,75,76,75,76,50,5.263157844543457,50,10,19.047618865966797,5,20,10,38.095237731933594,5,45,10,45,10,30.000001907348633,5.263157844543457,78.06767272949219,68719476736,1073741824,29076860928,184025088
202,1729749668111,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,86,77,77,81,75,76,75,76,90.47618865966797,61.904762268066406,90,71.42857360839844,95,71.42857360839844,85,68.18181610107422,94.73684692382813,66.66667175292969,86.36363983154297,66.66667175292969,85.71428680419922,66.66667175292969,85.71428680419922,66.66667175292969,78.06767272949219,68719476736,1073741824,29085368320,184025088
206,1729749668314,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,86,77,77,81,75,76,75,76,65,5,57.142860412597656,0,45,9.523809432983398,30.000001907348633,5,61.904762268066406,5,70,0,55,5,57.894737243652344,5,78.06767272949219,68719476736,1073741824,29087903744,184025088
199,1729749668521,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,86,77,77,81,75,76,75,76,47.619049072265625,0,30.000001907348633,4.545454502105713,28.571430206298828,0,18.18181800842285,0,45,0,45,0,55,0,23.809524536132813,0,78.06767272949219,68719476736,1073741824,29093797888,184025088
204,1729749668721,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,79,76,79,89,76,75,75,80,65,0,50,0,20,0,15.000000953674316,0,55,0,50,0,40,0,33.333335876464844,0,86.84249877929688,68719476736,1073741824,29095604224,184025088
200,1729749668926,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,79,76,79,89,76,75,75,80,47.36842346191406,14.285715103149414,38.095237731933594,10,40,10,23.809524536132813,5.263157844543457,55,10,45,14.285715103149414,42.85714340209961,10,35,14.285715103149414,86.84249877929688,68719476736,1073741824,29088178176,184025088
205,1729749669126,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,79,76,79,89,76,75,75,80,66.66667175292969,21.052631378173828,52.6315803527832,21.052631378173828,45,23.809524536132813,26.3157901763916,23.809524536132813,52.38095474243164,21.052631378173828,61.904762268066406,20,60.000003814697266,23.809524536132813,57.142860412597656,23.809524536132813,86.84249877929688,68719476736,1073741824,29086855168,184025088
205,1729749669333,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,79,76,79,89,76,75,75,80,42.85714340209961,0,28.571430206298828,0,28.571430206298828,0,9.523809432983398,0,35,0,42.105262756347656,0,45,0,25,0,86.84249877929688,68719476736,1073741824,29094584320,184025088
206,1729749669539,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,79,76,79,89,76,75,75,80,55,0,14.285715103149414,0,35,0,0,0,45,0,45.45454788208008,0,33.333335876464844,0,30.000001907348633,0,86.84249877929688,68719476736,1073741824,29096738816,184025088
200,1729749669746,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,86,79,77,78,80,77,75,55,0,28.571430206298828,0,20,0,33.333335876464844,0,47.619049072265625,0,45,4.761904716491699,35,0,42.85714340209961,0,87.5584487915039,68719476736,1073741824,29085511680,184025088
200,1729749669947,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,86,79,77,78,80,77,75,50,0,36.842105865478516,0,52.38095474243164,0,15.000000953674316,0,45,4.761904716491699,40,0,38.095237731933594,0,25,0,87.5584487915039,68719476736,1073741824,29091774464,184025088
207,1729749670147,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,86,79,77,78,80,77,75,47.619049072265625,0,19.047618865966797,0,36.842105865478516,0,5,0,47.619049072265625,0,47.619049072265625,0,50,0,35,0,87.5584487915039,68719476736,1073741824,29087031296,184025088
202,1729749670355,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,86,79,77,78,80,77,75,40,0,5,0,18.18181800842285,0,19.047618865966797,0,40,4.545454502105713,47.36842346191406,0,40,0,25,0,87.5584487915039,68719476736,1073741824,29088227328,184025088
203,1729749670558,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,86,79,77,78,80,77,75,47.36842346191406,0,50,0,10,0,5.263157844543457,0,42.105262756347656,0,35,0,40,4.761904716491699,45,0,87.5584487915039,68719476736,1073741824,29089865728,184025088
