Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1729784234746,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,84,73,73,72,71,72,71,38.095237731933594,0,19.047618865966797,0,14.285715103149414,0,19.047618865966797,0,15.000000953674316,0,23.809524536132813,0,25,0,42.85714340209961,0,69.64218139648438,68719476736,1073741824,39178559488,49020928
204,1729784234951,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,84,73,73,72,71,72,71,35,0,23.809524536132813,4.761904716491699,10,0,14.285715103149414,0,28.571430206298828,0,20,0,25,0,30.000001907348633,0,69.64218139648438,68719476736,1073741824,39178559488,49020928
209,1729784235156,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,84,73,73,72,71,72,71,35,0,20,0,0,0,15.000000953674316,0,30.000001907348633,0,19.047618865966797,0,19.047618865966797,0,30.000001907348633,0,69.64218139648438,68719476736,1073741824,39462256640,49020928
207,1729784235365,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,88,74,74,73,72,73,72,36.3636360168457,4.761904716491699,28.571430206298828,0,19.047618865966797,0,10,0,28.571430206298828,0,27.272727966308594,0,20,0,19.047618865966797,4.545454502105713,67.57365417480469,68719476736,1073741824,39606050816,49020928
207,1729784235573,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,88,74,74,73,72,73,72,35,0,20,0,14.285715103149414,0,4.761904716491699,0,35,0,31.57894515991211,0,23.809524536132813,0,25,0,67.57365417480469,68719476736,1073741824,39750991872,49020928
204,1729784235781,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,88,74,74,73,72,73,72,38.095237731933594,0,10,0,10,0,23.809524536132813,0,28.571430206298828,0,22.72727394104004,0,19.047618865966797,0,33.333335876464844,0,67.57365417480469,68719476736,1073741824,39750991872,49020928
208,1729784235985,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,88,74,74,73,72,73,72,25,0,25,0,9.523809432983398,0,9.523809432983398,4.545454502105713,30.000001907348633,0,30.000001907348633,0,20,0,28.571430206298828,0,67.57365417480469,68719476736,1073741824,39750991872,49020928
209,1729784236194,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,77,77,75,78,73,73,72,42.85714340209961,0,18.18181800842285,0,18.18181800842285,0,4.761904716491699,0,23.809524536132813,0,35,0,25,0,15.000000953674316,0,67.57365417480469,68719476736,1073741824,40180944896,49020928
208,1729784236404,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,77,77,75,78,73,73,72,42.85714340209961,0,25,0,10,0,5,0,47.619049072265625,0,33.333335876464844,0,19.047618865966797,0,23.809524536132813,0,67.68824005126953,68719476736,1073741824,40321118208,49020928
208,1729784236613,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,77,77,75,78,73,73,72,23.809524536132813,0,13.636363983154297,0,19.047618865966797,0,9.523809432983398,0,30.000001907348633,0,42.85714340209961,0,23.809524536132813,0,23.809524536132813,0,67.68824005126953,68719476736,1073741824,40465674240,49020928
200,1729784236822,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,77,77,75,78,73,73,72,30.000001907348633,0,25,0,19.047618865966797,0,9.523809432983398,0,31.81818199157715,0,19.047618865966797,0,23.809524536132813,0,23.809524536132813,0,67.68824005126953,68719476736,1073741824,40465674240,49020928
205,1729784237023,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,77,77,75,78,73,73,72,35,0,20,0,10.526315689086914,4.761904716491699,14.285715103149414,0,26.3157901763916,0,50,0,20,0,25,0,67.68824005126953,68719476736,1073741824,40465674240,49020928
206,1729784237229,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,79,73,74,81,73,72,73,72,42.85714340209961,0,19.047618865966797,0,19.047618865966797,4.761904716491699,10.526315689086914,0,33.333335876464844,0,38.095237731933594,0,23.809524536132813,0,14.285715103149414,0,67.68824005126953,68719476736,1073741824,40880472064,49020928
200,1729784237436,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,79,73,74,81,73,72,73,72,33.333335876464844,0,14.285715103149414,0,9.523809432983398,0,19.047618865966797,0,33.333335876464844,0,28.571430206298828,0,28.571430206298828,0,33.333335876464844,0,67.60430145263672,68719476736,1073741824,41019858944,49020928
199,1729784237637,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,79,73,74,81,73,72,73,72,45,0,15.000000953674316,0,25,0,5.263157844543457,0,35,0,31.57894515991211,0,25,0,20,0,67.60430145263672,68719476736,1073741824,41167413248,49020928
199,1729784237837,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,79,73,74,81,73,72,73,72,42.105262756347656,0,20,0,5,0,13.636363983154297,0,40,0,40,0,20,0,30.000001907348633,0,67.60430145263672,68719476736,1073741824,41167413248,49020928
199,1729784238037,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,79,73,74,81,73,72,73,72,40,0,15.000000953674316,0,21.052631378173828,0,10.526315689086914,0,36.842105865478516,0,35,4.761904716491699,26.3157901763916,0,35,0,67.60430145263672,68719476736,1073741824,41167413248,49020928
199,1729784238238,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,73,75,76,74,73,84,73,35,0,15.789472579956055,0,25,0,15.000000953674316,0,40,0,35,0,28.571430206298828,0,20,0,67.60430145263672,68719476736,1073741824,41558585344,49020928
208,1729784238438,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,73,75,76,74,73,84,73,40,0,20,0,20,0,0,0,30.000001907348633,0,35,0,31.57894515991211,0,20,0,68.35155487060547,68719476736,1073741824,41688920064,49020928
209,1729784238646,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,73,75,76,74,73,84,73,47.619049072265625,0,18.18181800842285,0,13.636363983154297,0,18.18181800842285,0,28.571430206298828,0,10,0,23.809524536132813,0,20,0,68.35155487060547,68719476736,1073741824,41831849984,49020928
203,1729784238856,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,73,75,76,74,73,84,73,47.619049072265625,0,35,0,23.809524536132813,0,23.809524536132813,0,40.90909194946289,0,23.809524536132813,0,30.000001907348633,0,33.333335876464844,0,68.35155487060547,68719476736,1073741824,41964437504,49020928
