Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
201,1729772720550,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,83,81,83,84,83,82,84,83,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,110.13719940185547,68719476736,1073741824,33281843200,49020928
201,1729772720753,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,87,85,86,88,86,86,86,86,100,100,100,100,100,100,100,100,100,100,100,95.23809814453125,100,100,100,100,110.13719940185547,68719476736,1073741824,33281818624,49020928
199,1729772720955,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,87,85,86,88,86,86,86,86,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,118.28475952148438,68719476736,1073741824,33281556480,49020928
198,1729772721155,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,87,85,86,88,86,86,86,86,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,118.28475952148438,68719476736,1073741824,33279553536,49020928
201,1729772721356,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,87,85,86,88,86,86,86,86,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,118.28475952148438,68719476736,1073741824,33278750720,49020928
199,1729772721558,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,87,85,86,88,86,86,86,86,100,100,100,95.23809814453125,100,100,100,100,100,100,100,100,100,100,100,100,118.28475952148438,68719476736,1073741824,33278763008,49020928
205,1729772721758,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,91,87,91,93,91,90,91,90,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,118.28475952148438,68719476736,1073741824,33278861312,49020928
201,1729772721964,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,91,87,91,93,91,90,91,90,38.095237731933594,25,31.57894515991211,30.000001907348633,52.38095474243164,30.000001907348633,80,30.000001907348633,40.90909194946289,30.000001907348633,30.000001907348633,30.000001907348633,33.333335876464844,30.000001907348633,33.333335876464844,33.333335876464844,120.06087493896484,68719476736,1073741824,33277693952,49020928
207,1729772722166,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,91,87,91,93,91,90,91,90,70,61.904762268066406,57.142860412597656,60.000003814697266,90.47618865966797,57.142860412597656,60.000003814697266,60.000003814697266,70,60.000003814697266,70,60.000003814697266,60.000003814697266,61.904762268066406,60.000003814697266,55,120.06087493896484,68719476736,1073741824,33275441152,49020928
200,1729772722374,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,91,87,91,93,91,90,91,90,55,45,47.619049072265625,45,90,47.619049072265625,47.619049072265625,42.85714340209961,50,42.85714340209961,47.619049072265625,47.619049072265625,47.619049072265625,40,60.000003814697266,47.619049072265625,120.06087493896484,68719476736,1073741824,33274355712,49020928
204,1729772722575,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,91,87,91,93,91,90,91,90,85,0,0,4.761904716491699,0,0,0,0,25,0,10,0,5,0,5,0,120.06087493896484,68719476736,1073741824,33275940864,49020928
