Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
208,1729751242081,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,79,78,77,100,77,77,78,77,61.904762268066406,0,25,0,19.047618865966797,4.761904716491699,5,4.761904716491699,47.36842346191406,4.761904716491699,30.000001907348633,0,20,4.761904716491699,15.000000953674316,0,81.80786895751953,68719476736,1073741824,29250273280,184025088
206,1729751242290,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,79,78,77,100,77,77,78,77,57.142860412597656,4.545454502105713,28.571430206298828,0,4.761904716491699,0,22.72727394104004,0,38.095237731933594,0,31.81818199157715,4.545454502105713,45.45454788208008,0,28.571430206298828,4.761904716491699,81.80786895751953,68719476736,1073741824,29249175552,184025088
209,1729751242497,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,79,78,77,100,77,77,78,77,33.333335876464844,0,22.72727394104004,9.090909004211426,28.571430206298828,0,15.000000953674316,0,28.571430206298828,0,35,0,15.000000953674316,0,27.272727966308594,0,81.80786895751953,68719476736,1073741824,29249077248,184025088
206,1729751242706,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,87,89,78,78,77,77,77,77,45,0,10.526315689086914,0,5,0,4.761904716491699,0,35,0,31.81818199157715,0,19.047618865966797,0,20,0,81.80786895751953,68719476736,1073741824,29259223040,184025088
208,1729751242914,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,87,89,78,78,77,77,77,77,50,4.761904716491699,36.3636360168457,0,9.523809432983398,9.090909004211426,5,5,40.90909194946289,4.761904716491699,21.052631378173828,5,42.85714340209961,0,19.047618865966797,4.761904716491699,80.38806915283203,68719476736,1073741824,29260091392,184025088
205,1729751243123,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,87,89,78,78,77,77,77,77,45.45454788208008,4.761904716491699,15.000000953674316,4.761904716491699,14.285715103149414,0,14.285715103149414,4.761904716491699,33.333335876464844,4.761904716491699,40.90909194946289,4.761904716491699,30.000001907348633,9.523809432983398,38.095237731933594,9.523809432983398,80.38806915283203,68719476736,1073741824,29260132352,184025088
209,1729751243329,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,87,89,78,78,77,77,77,77,30.000001907348633,0,15.000000953674316,0,4.761904716491699,0,10,0,31.57894515991211,0,25,0,33.333335876464844,0,19.047618865966797,0,80.38806915283203,68719476736,1073741824,29270945792,184025088
202,1729751243539,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,87,89,78,78,77,77,77,77,45.45454788208008,4.545454502105713,14.285715103149414,4.545454502105713,10,0,13.636363983154297,0,45.45454788208008,0,28.571430206298828,4.545454502105713,35,0,35,0,80.38806915283203,68719476736,1073741824,29249380352,184025088
199,1729751243741,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,91,80,82,79,88,77,78,78,47.36842346191406,0,42.85714340209961,0,23.809524536132813,4.761904716491699,5,4.761904716491699,25,4.761904716491699,45,0,23.809524536132813,5,30.000001907348633,0,80.38806915283203,68719476736,1073741824,29249409024,184025088
199,1729751243942,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,91,80,82,79,88,77,78,78,45,0,21.052631378173828,0,15.000000953674316,0,15.789472579956055,0,26.3157901763916,0,20,4.761904716491699,40,0,45,0,81.11042785644531,68719476736,1073741824,29249384448,184025088
201,1729751244142,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,91,80,82,79,88,77,78,78,50,0,9.523809432983398,0,5,0,9.090909004211426,0,35,0,20,0,25,0,40,0,81.11042785644531,68719476736,1073741824,29254004736,184025088
205,1729751244344,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,91,80,82,79,88,77,78,78,42.85714340209961,0,15.000000953674316,5,20,4.761904716491699,0,4.761904716491699,47.619049072265625,5,25,0,20,4.761904716491699,25,0,81.11042785644531,68719476736,1073741824,29261336576,184025088
204,1729751244550,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,91,80,82,79,88,77,78,78,40,9.090909004211426,28.571430206298828,4.761904716491699,25,5,19.047618865966797,5,31.57894515991211,0,28.571430206298828,0,40.90909194946289,5,20,9.090909004211426,81.11042785644531,68719476736,1073741824,29250715648,184025088
205,1729751244755,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,80,80,90,79,77,79,85,47.619049072265625,0,35,0,9.523809432983398,0,20,0,31.81818199157715,9.090909004211426,30.000001907348633,9.090909004211426,26.3157901763916,0,47.619049072265625,0,81.11042785644531,68719476736,1073741824,29250125824,184025088
200,1729751244961,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,80,80,90,79,77,79,85,50,0,4.761904716491699,4.545454502105713,42.85714340209961,0,25,0,30.000001907348633,0,20,0,25,0,25,0,80.17276763916016,68719476736,1073741824,29250129920,184025088
199,1729751245162,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,80,80,90,79,77,79,85,35,0,5,0,30.000001907348633,0,27.272727966308594,0,30.000001907348633,0,25,0,19.047618865966797,0,19.047618865966797,0,80.17276763916016,68719476736,1073741824,29253156864,184025088
209,1729751245362,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,80,80,90,79,77,79,85,25,0,10,0,10,0,0,0,35,0,60.000003814697266,0,20,0,26.3157901763916,0,80.17276763916016,68719476736,1073741824,29261131776,184025088
204,1729751245572,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,80,80,90,79,77,79,85,35,10,33.333335876464844,10,20,13.636363983154297,10,9.523809432983398,38.095237731933594,9.523809432983398,50,9.523809432983398,40,9.523809432983398,23.809524536132813,10,80.17276763916016,68719476736,1073741824,29261791232,184025088
200,1729751245777,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,80,78,85,79,91,77,78,76,38.095237731933594,0,20,0,9.523809432983398,0,0,0,28.571430206298828,0,25,0,33.333335876464844,0,31.81818199157715,4.761904716491699,80.17276763916016,68719476736,1073741824,29271076864,184025088
203,1729751245978,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,80,78,85,79,91,77,78,76,38.095237731933594,0,0,0,5,0,5,0,45,0,35,0,30.000001907348633,0,5.263157844543457,0,81.0748291015625,68719476736,1073741824,29251383296,184025088
206,1729751246183,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,80,78,85,79,91,77,78,76,45,0,23.809524536132813,0,10,0,33.333335876464844,0,35,0,50,0,28.571430206298828,4.761904716491699,10,4.761904716491699,81.0748291015625,68719476736,1073741824,29252370432,184025088
202,1729751246390,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,80,78,85,79,91,77,78,76,57.142860412597656,4.761904716491699,33.333335876464844,0,38.095237731933594,4.545454502105713,20,4.545454502105713,30.000001907348633,0,30.000001907348633,4.545454502105713,36.842105865478516,4.545454502105713,23.809524536132813,0,81.0748291015625,68719476736,1073741824,29250502656,184025088
200,1729751246592,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,80,78,85,79,91,77,78,76,47.36842346191406,0,10,4.761904716491699,15.000000953674316,0,9.090909004211426,0,30.000001907348633,0,47.619049072265625,0,23.809524536132813,0,10,0,81.0748291015625,68719476736,1073741824,29250867200,184025088
206,1729751246793,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,80,78,84,79,83,76,77,76,35,0,10,0,5,0,0,0,28.571430206298828,0,25,0,40,0,35,0,81.0748291015625,68719476736,1073741824,29261590528,184025088
199,1729751247000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,80,78,84,79,83,76,77,76,52.38095474243164,5,25,4.761904716491699,14.285715103149414,5,9.523809432983398,9.523809432983398,47.36842346191406,9.090909004211426,28.571430206298828,4.761904716491699,19.047618865966797,0,38.095237731933594,9.090909004211426,79.72649383544922,68719476736,1073741824,29262270464,184025088
206,1729751247200,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,80,78,84,79,83,76,77,76,52.38095474243164,0,14.285715103149414,5,21.052631378173828,4.761904716491699,26.3157901763916,0,38.095237731933594,0,25,5,35,4.761904716491699,40,0,79.72649383544922,68719476736,1073741824,29252382720,184025088
199,1729751247407,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,80,78,84,79,83,76,77,76,40,0,20,0,14.285715103149414,0,22.72727394104004,0,33.333335876464844,0,40,0,40,0,52.38095474243164,0,79.72649383544922,68719476736,1073741824,29251063808,184025088
