Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1729784317234,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,73,76,74,73,74,73,73,45,0,31.57894515991211,0,19.047618865966797,0,15.000000953674316,0,30.000001907348633,0,25,0,26.3157901763916,0,10,0,65.4427719116211,68719476736,1073741824,38386585600,49020928
208,1729784317438,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,73,76,74,73,74,73,73,33.333335876464844,0,30.000001907348633,0,15.789472579956055,0,5,0,40,0,33.333335876464844,0,23.809524536132813,0,25,0,65.59817504882813,68719476736,1073741824,38518599680,49020928
202,1729784317647,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,73,76,74,73,74,73,73,55,0,18.18181800842285,0,33.333335876464844,0,14.285715103149414,0,38.095237731933594,0,28.571430206298828,0,23.809524536132813,0,42.85714340209961,0,65.59817504882813,68719476736,1073741824,38661206016,49020928
203,1729784317850,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,73,76,74,73,74,73,73,52.38095474243164,0,25,0,19.047618865966797,0,5,0,40,4.761904716491699,36.842105865478516,0,35,0,19.047618865966797,0,65.59817504882813,68719476736,1073741824,38784544768,49020928
203,1729784318054,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,73,76,74,73,74,73,73,50,0,25,0,5,0,15.000000953674316,0,35,0,28.571430206298828,0,30.000001907348633,4.761904716491699,26.3157901763916,0,65.59817504882813,68719476736,1073741824,38911922176,49020928
200,1729784318258,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,77,74,76,77,74,73,78,75,45,0,28.571430206298828,0,30.000001907348633,4.761904716491699,42.85714340209961,4.761904716491699,50,0,38.095237731933594,4.761904716491699,45,0,36.3636360168457,0,65.59817504882813,68719476736,1073741824,39015272448,49020928
200,1729784318460,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,77,74,76,77,74,73,78,75,35,0,26.3157901763916,0,14.285715103149414,0,15.000000953674316,0,45,0,40,0,28.571430206298828,0,10.526315689086914,0,66.39781188964844,68719476736,1073741824,39132389376,49020928
209,1729784318661,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,77,74,76,77,74,73,78,75,40,0,20,0,21.052631378173828,0,15.000000953674316,0,40,0,31.57894515991211,0,30.000001907348633,0,20,0,66.39781188964844,68719476736,1073741824,39249584128,49020928
206,1729784318870,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,77,74,76,77,74,73,78,75,38.095237731933594,0,13.636363983154297,0,9.523809432983398,0,4.761904716491699,0,36.3636360168457,0,31.81818199157715,0,38.095237731933594,0,33.333335876464844,0,66.39781188964844,68719476736,1073741824,39388590080,49020928
209,1729784319077,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,77,74,76,77,74,73,78,75,45,0,15.000000953674316,0,15.000000953674316,0,10,0,25,0,35,0,25,0,25,0,66.39781188964844,68719476736,1073741824,39520866304,49020928
205,1729784319287,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,83,74,80,72,73,74,72,47.619049072265625,0,19.047618865966797,0,14.285715103149414,0,9.523809432983398,0,47.619049072265625,0,20,0,28.571430206298828,0,27.272727966308594,0,66.39781188964844,68719476736,1073741824,39651172352,49020928
207,1729784319492,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,83,74,80,72,73,74,72,55,0,14.285715103149414,0,19.047618865966797,0,14.285715103149414,0,30.000001907348633,0,28.571430206298828,0,40,0,15.000000953674316,0,68.9738540649414,68719476736,1073741824,39785664512,49020928
208,1729784319700,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,83,74,80,72,73,74,72,54.54545593261719,0,15.000000953674316,0,5,0,14.285715103149414,0,42.85714340209961,0,33.333335876464844,0,19.047618865966797,0,14.285715103149414,0,68.9738540649414,68719476736,1073741824,39918182400,49020928
207,1729784319908,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,83,74,80,72,73,74,72,45,0,23.809524536132813,0,9.523809432983398,0,9.523809432983398,0,23.809524536132813,0,30.000001907348633,0,31.81818199157715,0,15.000000953674316,0,68.9738540649414,68719476736,1073741824,40056676352,49020928
207,1729784320116,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,83,74,80,72,73,74,72,42.85714340209961,0,23.809524536132813,0,9.523809432983398,0,10,0,42.85714340209961,0,28.571430206298828,0,26.3157901763916,0,27.272727966308594,0,68.9738540649414,68719476736,1073741824,40191717376,49020928
208,1729784320324,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,74,75,80,75,74,77,72,28.571430206298828,0,14.285715103149414,0,19.047618865966797,0,9.523809432983398,0,30.000001907348633,0,23.809524536132813,0,38.095237731933594,0,35,0,68.9738540649414,68719476736,1073741824,40322670592,49020928
206,1729784320533,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,74,75,80,75,74,77,72,35,0,14.285715103149414,0,14.285715103149414,0,9.523809432983398,0,33.333335876464844,0,42.85714340209961,0,33.333335876464844,0,15.000000953674316,0,67.25297546386719,68719476736,1073741824,40455598080,49020928
206,1729784320740,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,74,75,80,75,74,77,72,45.45454788208008,0,15.000000953674316,0,10,0,4.761904716491699,0,40,0,42.85714340209961,0,20,0,19.047618865966797,0,67.25297546386719,68719476736,1073741824,40590360576,49020928
209,1729784320947,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,74,75,80,75,74,77,72,30.000001907348633,0,14.285715103149414,0,19.047618865966797,0,20,0,38.095237731933594,0,35,0,33.333335876464844,0,28.571430206298828,0,67.25297546386719,68719476736,1073741824,40729534464,49020928
207,1729784321157,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,74,75,80,75,74,77,72,30.000001907348633,0,20,0,0,0,4.761904716491699,0,38.095237731933594,0,30.000001907348633,0,40.90909194946289,0,19.047618865966797,0,67.25297546386719,68719476736,1073741824,40729534464,49020928
206,1729784321365,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,75,75,83,82,73,73,73,33.333335876464844,0,36.3636360168457,0,13.636363983154297,0,13.636363983154297,0,23.809524536132813,0,31.81818199157715,0,25,0,33.333335876464844,0,65.31433868408203,68719476736,1073741824,40729534464,49020928
